value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0. -1.  0. -1. -1. -1. -1.  1. -1.]
 [ 0.  1.  0.  1. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0.  0. -1. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1. -1.  0.  0.  0.  1.  0.  1. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]",1.0,"[[ 0. -1.  0. -1. -1. -1. -1.  1. -1.]
 [ 0.  0.  0.  1. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0.  0. -1. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1. -1.  0.  0.  0.  1.  0.  1. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0. -1. -1. -1. -1.  1. -1.]
 [ 0.  1.  0.  1. -1.  0.  0.  0. -1.]
 [ 1.  0.  1.  0.  0.  0.  0. -1. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1. -1.  0.  0.  0.  1.  0.  1. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]",1.0,"[[ 0. -1.  0. -1. -1. -1. -1.  1. -1.]
 [ 0.  1.  0.  1. -1.  0.  0.  0.  0.]
 [ 1.  0.  1.  0.  0.  0.  0. -1. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1. -1.  0.  0.  0.  1.  0.  1. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0. -1. -1. -1. -1.  1. -1.]
 [ 0.  1.  0.  1. -1.  0.  0.  0. -1.]
 [ 1.  1.  1.  0.  0.  0.  0. -1. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1. -1.  0.  0.  0.  1.  0.  1. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]",1.0,"[[ 0. -1.  0. -1. -1. -1. -1.  1. -1.]
 [ 0.  1.  0.  1. -1.  0.  0.  0. -1.]
 [ 1.  0.  1.  0.  0.  0.  0. -1. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1. -1.  0.  0.  0.  1.  0.  1. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]","[5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 8.66419237571129e-255, 5.3234637826457406e-260, 8.66419237571129e-255, 5.3234637826457406e-260, 5.3234637826457406e-260, 4.3136473816186357e-256, 2.147638571035043e-257, 1.4470674864825768e-259, 5.3234637826457406e-260, 5.3234637826457406e-260, 1.0, 5.3234637826457406e-260, 1.285880161551771e-252, 1.069246283655833e-258, 2.3551716693169407e-254, 1.6958389897142937e-243, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 3.187378249378541e-255, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 4.3136473816186357e-256, 5.3234637826457406e-260, 1.4470674864825768e-259, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.837886901742308e-257, 5.1876108215107433e-250, 1.069246283655833e-258, 5.3234637826457406e-260, 4.3136473816186357e-256, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 1.069246283655833e-258, 5.3234637826457406e-260, 5.837886901742308e-257, 8.66419237571129e-255, 7.900720773506065e-258, 1.4470674864825768e-259, 1.4470674864825768e-259, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260, 5.3234637826457406e-260]"
"[[ 0. -1.  0. -1. -1. -1. -1.  1. -1.]
 [ 0.  1.  0.  1. -1.  0.  0. -1. -1.]
 [ 1.  1.  1.  0.  0.  0.  0. -1. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1. -1.  0.  0.  0.  1.  0.  1. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]",1.0,"[[ 0. -1.  0. -1. -1. -1. -1.  1. -1.]
 [ 0.  1.  0.  1. -1.  0.  0.  0. -1.]
 [ 1.  1.  1.  0.  0.  0.  0. -1. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1. -1.  0.  0.  0.  1.  0.  1. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0. -1. -1. -1. -1.  1. -1.]
 [ 0.  1.  0.  1. -1.  0.  0. -1. -1.]
 [ 1.  1.  1.  0.  0.  0.  0. -1. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1. -1.  0.  1.  0.  1.  0.  1. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]",1.0,"[[ 0. -1.  0. -1. -1. -1. -1.  1. -1.]
 [ 0.  1.  0.  1. -1.  0.  0. -1. -1.]
 [ 1.  1.  1.  0.  0.  0.  0. -1. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1. -1.  0.  0.  0.  1.  0.  1. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]","[4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 1.8939170208596268e-131, 4.694550937881265e-134, 4.171629847816681e-127, 4.694550937881265e-134, 4.694550937881265e-134, 5.016819926933996e-121, 5.016819926933996e-121, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 2.601073401110048e-99, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.065171291747877e-117, 4.694550937881265e-134, 1.3994259113851392e-130, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 5.501611081740457e-118, 1.0, 1.8939170208596268e-131, 4.694550937881265e-134, 1.5346568571889095e-127, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 1.276111250721801e-133, 4.694550937881265e-134, 4.344234967880666e-104, 2.852423339163565e-96, 1.2435453313830803e-123, 1.3994259113851392e-130, 5.501611081740457e-118, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134, 4.694550937881265e-134]"
"[[ 0. -1.  0. -1. -1. -1. -1.  1. -1.]
 [ 0.  1.  0.  1. -1.  0.  0. -1. -1.]
 [ 1.  1.  1.  0.  0.  0.  0. -1. -1.]
 [ 1. -1.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1. -1.  0.  1.  0.  1.  0.  1. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]",1.0,"[[ 0. -1.  0. -1. -1. -1. -1.  1. -1.]
 [ 0.  1.  0.  1. -1.  0.  0. -1. -1.]
 [ 1.  1.  1.  0.  0.  0.  0. -1. -1.]
 [ 1.  0.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1. -1.  0.  1.  0.  1.  0.  1. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0. -1. -1. -1. -1.  1. -1.]
 [ 0.  1.  0.  1. -1.  1.  0. -1. -1.]
 [ 1.  1.  1.  0.  0.  0.  0. -1. -1.]
 [ 1. -1.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1. -1.  0.  1.  0.  1.  0.  1. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]",1.0,"[[ 0. -1.  0. -1. -1. -1. -1.  1. -1.]
 [ 0.  1.  0.  1. -1.  0.  0. -1. -1.]
 [ 1.  1.  1.  0.  0.  0.  0. -1. -1.]
 [ 1. -1.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1. -1.  0.  1.  0.  1.  0.  1. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]","[8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 3.547117726544988e-219, 8.891089926545851e-265, 5.3234637826457406e-260, 8.891089926545851e-265, 8.891089926545851e-265, 1.0, 9.022681508214216e-232, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265, 8.891089926545851e-265]"
"[[ 0. -1.  0. -1. -1. -1. -1.  1. -1.]
 [ 0.  1.  0.  1. -1.  1.  0. -1. -1.]
 [ 1.  1.  1.  0.  0.  0.  0. -1. -1.]
 [ 1. -1.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1. -1.  0.  1.  0.  1. -1.  1. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]",1.0,"[[ 0. -1.  0. -1. -1. -1. -1.  1. -1.]
 [ 0.  1.  0.  1. -1.  1.  0. -1. -1.]
 [ 1.  1.  1.  0.  0.  0.  0. -1. -1.]
 [ 1. -1.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1. -1.  0.  1.  0.  1.  0.  1. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0. -1. -1. -1. -1.  1. -1.]
 [ 0.  1.  0.  1. -1.  1.  0. -1. -1.]
 [ 1.  1.  1.  0.  0.  0.  0. -1. -1.]
 [ 1. -1.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1. -1.  0.  1.  0.  1. -1.  1. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]",1.0,"[[ 0. -1.  0. -1. -1. -1. -1.  1. -1.]
 [ 0.  1.  0.  1. -1.  1.  0. -1. -1.]
 [ 1.  1.  1.  0.  0.  0.  0. -1. -1.]
 [ 1. -1.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1. -1.  0.  1.  0.  1. -1.  1. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  0.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]","[2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 7.04551520987685e-175, 2.5919001981743924e-175, 3.706956387834846e-120, 8.954135640771486e-113, 1.1174281901343568e-159, 3.163163540395093e-136, 1.0, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175, 2.5919001981743924e-175]"
"[[ 0. -1.  0. -1. -1. -1. -1.  1. -1.]
 [ 0.  1.  0.  1. -1.  1.  0. -1. -1.]
 [ 1.  1.  1.  0.  0.  0.  0. -1. -1.]
 [ 1. -1.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1. -1.  0.  1.  0.  1. -1.  1. -1.]
 [ 1.  1.  0. -1.  0.  0. -1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]",1.0,"[[ 0. -1.  0. -1. -1. -1. -1.  1. -1.]
 [ 0.  1.  0.  1. -1.  1.  0. -1. -1.]
 [ 1.  1.  1.  0.  0.  0.  0. -1. -1.]
 [ 1. -1.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1. -1.  0.  1.  0.  1. -1.  1. -1.]
 [ 1.  1.  0. -1.  0.  0.  0.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0. -1.  0. -1. -1. -1. -1.  1. -1.]
 [ 0.  1.  0.  1. -1.  1.  0. -1. -1.]
 [ 1.  1.  1.  0.  0.  0.  0. -1. -1.]
 [ 1. -1.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1. -1.  0.  1.  0.  1. -1.  1. -1.]
 [ 1.  1.  1. -1.  0.  0. -1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]",1.0,"[[ 0. -1.  0. -1. -1. -1. -1.  1. -1.]
 [ 0.  1.  0.  1. -1.  1.  0. -1. -1.]
 [ 1.  1.  1.  0.  0.  0.  0. -1. -1.]
 [ 1. -1.  1.  1. -1.  0. -1.  0. -1.]
 [ 1.  0.  0. -1.  1.  0.  0.  1.  1.]
 [ 1. -1.  0.  1.  0.  1. -1.  1. -1.]
 [ 1.  1.  0. -1.  0.  0. -1.  0.  1.]
 [-1.  0.  0.  0. -1.  0.  0.  1. -1.]
 [ 1.  0. -1.  1. -1.  0.  1.  0.  1.]]","[1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.0, 1.604709599338467e-299, 4.36205294383555e-299, 4.3136473816186357e-256, 1.604709599338467e-299, 9.608060996252968e-295, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299, 1.604709599338467e-299]"
