value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 1.  0.  0. -1.  1.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1. -1.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  1.  0. -1.  0.  0.  0. -1. -1.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [-1.  0.  0.  0.  1.  1.  1.  0.  0.]
 [-1.  0.  0.  1.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0. -1.  1.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1. -1.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0. -1.  0.  0.  0. -1. -1.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [-1.  0.  0.  0.  1.  1.  1.  0.  0.]
 [-1.  0.  0.  1.  0.  0.  0. -1.  0.]]","[1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 8.99086122645542e-308, 1.0, 3.307553003638408e-308, 1.64673367522479e-309, 2.680137958338607e-304, 2.791031194546799e-281, 2.443969469407077e-307, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309, 1.64673367522479e-309]"
"[[ 1.  0.  0. -1.  1.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0. -1.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1. -1.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  1.  0. -1.  0.  0.  0. -1. -1.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [-1.  0.  0.  0.  1.  1.  1.  0.  0.]
 [-1.  0.  0.  1.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0. -1.  1.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1. -1.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  1.  0. -1.  0.  0.  0. -1. -1.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [-1.  0.  0.  0.  1.  1.  1.  0.  0.]
 [-1.  0.  0.  1.  0.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0.  0. -1.  1.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0. -1.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1. -1.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  1.  0. -1.  0.  0.  0. -1. -1.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [-1.  0.  0.  0.  1.  1.  1.  1.  0.]
 [-1.  0.  0.  1.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0. -1.  1.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0. -1.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1. -1.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  1.  0. -1.  0.  0.  0. -1. -1.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [-1.  0.  0.  0.  1.  1.  1.  0.  0.]
 [-1.  0.  0.  1.  0.  0.  0. -1.  0.]]","[2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 7.476159319e-314, 4.081844681855e-312, 5.03739654e-316, 2.287e-320, 2.287e-320, 2.287e-320, 1.0, 1.1095604225276e-311, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320, 2.287e-320]"
"[[ 1.  0.  0. -1.  1.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0. -1.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1. -1.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  1.  0. -1.  0.  0.  0. -1. -1.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [-1.  0. -1.  0.  1.  1.  1.  1.  0.]
 [-1.  0.  0.  1.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0. -1.  1.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0. -1.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1. -1.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  1.  0. -1.  0.  0.  0. -1. -1.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [-1.  0.  0.  0.  1.  1.  1.  1.  0.]
 [-1.  0.  0.  1.  0.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0.  0. -1.  1.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0. -1.  1.]
 [ 0.  1.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1. -1.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  1.  0. -1.  0.  0.  0. -1. -1.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [-1.  0. -1.  0.  1.  1.  1.  1.  0.]
 [-1.  0.  0.  1.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0. -1.  1.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0. -1.  1.]
 [ 0.  0.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1. -1.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  1.  0. -1.  0.  0.  0. -1. -1.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [-1.  0. -1.  0.  1.  1.  1.  1.  0.]
 [-1.  0.  0.  1.  0.  0.  0. -1.  0.]]","[1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 2.7503253126e-314, 1.0, 8.99086122645542e-308, 4.47628622567513e-309, 2.7503253126e-314, 1.011788139e-314, 8.99086122645542e-308, 1.8058627513522668e-306, 6.05799464199894e-310, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314, 1.011788139e-314]"
"[[ 1.  0.  0. -1.  1.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1. -1.  0. -1.  1.]
 [ 0.  1.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1. -1.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  1.  0. -1.  0.  0.  0. -1. -1.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [-1.  0. -1.  0.  1.  1.  1.  1.  0.]
 [-1.  0.  0.  1.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0. -1.  1.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1.  0.  0. -1.  1.]
 [ 0.  1.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1. -1.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  1.  0. -1.  0.  0.  0. -1. -1.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [-1.  0. -1.  0.  1.  1.  1.  1.  0.]
 [-1.  0.  0.  1.  0.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0.  0. -1.  1.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1. -1.  0. -1.  1.]
 [ 0.  1.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1. -1.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  1.  0. -1.  0.  1.  0. -1. -1.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [-1.  0. -1.  0.  1.  1.  1.  1.  0.]
 [-1.  0.  0.  1.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0. -1.  1.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1. -1.  0. -1.  1.]
 [ 0.  1.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1. -1.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  1.  0. -1.  0.  0.  0. -1. -1.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [-1.  0. -1.  0.  1.  1.  1.  1.  0.]
 [-1.  0.  0.  1.  0.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0.  0. -1.  1.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1. -1.  0. -1.  1.]
 [ 0.  1.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1. -1.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  1.  0. -1. -1.  1.  0. -1. -1.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [-1.  0. -1.  0.  1.  1.  1.  1.  0.]
 [-1.  0.  0.  1.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0. -1.  1.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1. -1.  0. -1.  1.]
 [ 0.  1.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1. -1.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  1.  0. -1.  0.  1.  0. -1. -1.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [-1.  0. -1.  0.  1.  1.  1.  1.  0.]
 [-1.  0.  0.  1.  0.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 1.  0.  0. -1.  1.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1. -1.  0. -1.  1.]
 [ 0.  1.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1. -1.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  1.  0. -1. -1.  1.  0. -1. -1.]
 [ 1. -1.  0.  1. -1.  0.  1.  0.  0.]
 [-1.  0. -1.  0.  1.  1.  1.  1.  0.]
 [-1.  0.  0.  1.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0. -1.  1.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1. -1.  0. -1.  1.]
 [ 0.  1.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1. -1.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  1.  0. -1. -1.  1.  0. -1. -1.]
 [ 1. -1.  0.  0. -1.  0.  1.  0.  0.]
 [-1.  0. -1.  0.  1.  1.  1.  1.  0.]
 [-1.  0.  0.  1.  0.  0.  0. -1.  0.]]","[3.071569856457565e-202, 3.071569856457565e-202, 3.071569856457565e-202, 3.071569856457565e-202, 3.071569856457565e-202, 3.071569856457565e-202, 3.071569856457565e-202, 3.071569856457565e-202, 3.071569856457565e-202, 3.071569856457565e-202, 3.071569856457565e-202, 3.071569856457565e-202, 3.071569856457565e-202, 3.071569856457565e-202, 3.071569856457565e-202, 3.071569856457565e-202, 3.071569856457565e-202, 3.071569856457565e-202, 8.349392525651157e-202, 3.071569856457565e-202, 3.3683853530207066e-199, 2.4889188336286325e-198, 8.349392525651157e-202, 3.071569856457565e-202, 1.239159721319329e-199, 4.55861385801115e-200, 3.3683853530207066e-199, 2.2696001981149314e-201, 3.071569856457565e-202, 1.6770203186015345e-200, 8.349392525651157e-202, 3.071569856457565e-202, 3.071569856457565e-202, 1.6770203186015345e-200, 3.071569856457565e-202, 1.8390760887367006e-197, 3.071569856457565e-202, 3.071569856457565e-202, 3.071569856457565e-202, 3.071569856457565e-202, 3.071569856457565e-202, 3.071569856457565e-202, 3.071569856457565e-202, 3.071569856457565e-202, 3.071569856457565e-202, 8.349392525651157e-202, 3.071569856457565e-202, 2.2696001981149314e-201, 3.071569856457565e-202, 3.071569856457565e-202, 3.071569856457565e-202, 1.8390760887367006e-197, 3.071569856457565e-202, 3.071569856457565e-202, 3.071569856457565e-202, 3.071569856457565e-202, 9.156220696363793e-199, 1.0, 3.071569856457565e-202, 1.6829555964029658e-124, 3.071569856457565e-202, 4.55861385801115e-200, 4.55861385801115e-200, 3.071569856457565e-202, 2.4889188336286325e-198, 3.071569856457565e-202, 4.999127113166508e-197, 3.071569856457565e-202, 3.071569856457565e-202, 3.071569856457565e-202, 3.071569856457565e-202, 6.765582837962194e-198, 3.071569856457565e-202, 2.2696001981149314e-201, 3.3683853530207066e-199, 3.071569856457565e-202, 2.2696001981149314e-201, 1.3589036389877445e-196, 1.239159721319329e-199, 3.071569856457565e-202, 1.239159721319329e-199]"
"[[ 1.  0.  0. -1.  1.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1. -1.  0. -1.  1.]
 [ 0.  1.  0.  0.  0.  1.  0.  0.  0.]
 [-1.  1.  0.  0.  1. -1.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  1.  0. -1. -1.  1.  0. -1. -1.]
 [ 1. -1.  0.  1. -1.  0.  1.  0.  0.]
 [-1.  0. -1.  0.  1.  1.  1.  1.  0.]
 [-1.  0.  0.  1.  0.  0.  0. -1.  0.]]",1.0,"[[ 1.  0.  0. -1.  1.  0. -1.  0.  1.]
 [ 0.  1.  0. -1. -1. -1.  0. -1.  1.]
 [ 0.  1.  0.  0.  0.  1.  0.  0.  0.]
 [ 0.  1.  0.  0.  1. -1.  0.  1.  0.]
 [-1. -1. -1.  0.  1.  0.  0.  0.  0.]
 [ 0.  1.  0. -1. -1.  1.  0. -1. -1.]
 [ 1. -1.  0.  1. -1.  0.  1.  0.  0.]
 [-1.  0. -1.  0.  1.  1.  1.  1.  0.]
 [-1.  0.  0.  1.  0.  0.  0. -1.  0.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
