value_network_X,value_network_y,policy_network_X,policy_network_y
"[[ 0.  0. -1.  1.  0.  1. -1. -1. -1.]
 [ 1.  0.  1.  0.  0.  1.  0. -1.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 1. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  1.]
 [-1.  0.  1.  1.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  1.  1. -1.  0. -1. -1. -1.  1.]]",1.0,"[[ 0.  0. -1.  1.  0.  1. -1. -1. -1.]
 [ 1.  0.  1.  0.  0.  0.  0. -1.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 1. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  1.]
 [-1.  0.  1.  1.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  1.  1. -1.  0. -1. -1. -1.  1.]]","[2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 5.521077655159911e-42, 2.5065653775748453e-46, 1.462485002958807e-31, 1.6458100533226553e-38, 0.9999991628690916, 3.3056978594565658e-37, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 1.979258221047285e-32, 2.5065653775748453e-46, 1.1089380909850079e-40, 3.0144062616106104e-40, 2.5065653775748453e-46, 8.315280230051759e-07, 2.5065653775748453e-46, 8.75650343235071e-27, 2.5065653775748453e-46, 1.6458100533226553e-38, 1.011220646085682e-43, 2.031090962444365e-42, 9.357615135284758e-14, 5.034571144166339e-45, 2.5065653775748453e-46, 3.720072861830255e-44, 2.5065653775748453e-46, 2.5065653775748453e-46, 4.780888881652266e-25, 1.6458100533226553e-38, 5.900085602448906e-29, 5.602791747263196e-09, 2.031090962444365e-42, 2.5065653775748453e-46, 2.5065653775748453e-46, 6.054596826906801e-39, 2.5065653775748453e-46, 2.5065653775748453e-46, 1.1850638721795547e-27, 2.5065653775748453e-46, 2.5065653775748453e-46, 1.8521152190537818e-45, 2.6786347194382848e-33, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 1.8521152190537818e-45, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 3.720072861830255e-44, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46, 2.5065653775748453e-46]"
"[[ 0.  0. -1.  1.  0.  1. -1. -1. -1.]
 [ 1.  0.  1.  0.  0.  1.  0. -1.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 1. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  1.  1. -1.  0. -1. -1. -1.  1.]]",1.0,"[[ 0.  0. -1.  1.  0.  1. -1. -1. -1.]
 [ 1.  0.  1.  0.  0.  1.  0. -1.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 1. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0.  0.  0.  1.]
 [-1.  0.  1.  1.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  1.  1. -1.  0. -1. -1. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0. -1.  1.  0.  1. -1. -1. -1.]
 [ 1.  0.  1.  0.  0.  1.  0. -1.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 1. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  0. -1.  1.  0.  1.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  1.  1. -1.  0. -1. -1. -1.  1.]]",1.0,"[[ 0.  0. -1.  1.  0.  1. -1. -1. -1.]
 [ 1.  0.  1.  0.  0.  1.  0. -1.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 1. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  0. -1.  1.  0.  0.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  1.  1. -1.  0. -1. -1. -1.  1.]]","[4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 3.016097934134e-311, 4.59353e-319, 4.59353e-319, 1.36930634e-315, 4.59353e-319, 4.59353e-319, 2.9391281542768673e-301, 1.0, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319, 4.59353e-319]"
"[[ 0.  0. -1.  1.  0.  1. -1. -1. -1.]
 [ 1.  0.  1.  0.  0.  1.  0. -1.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 1. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  0. -1.  1.  0.  1.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  1.  1. -1. -1. -1. -1. -1.  1.]]",1.0,"[[ 0.  0. -1.  1.  0.  1. -1. -1. -1.]
 [ 1.  0.  1.  0.  0.  1.  0. -1.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 1. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  0. -1.  1.  0.  1.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  1.  1. -1.  0. -1. -1. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0. -1.  1.  0.  1. -1. -1. -1.]
 [ 1.  0.  1.  0.  0.  1.  0. -1.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 1. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  1.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  0. -1.  1.  0.  1.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  1.  1. -1. -1. -1. -1. -1.  1.]]",1.0,"[[ 0.  0. -1.  1.  0.  1. -1. -1. -1.]
 [ 1.  0.  1.  0.  0.  1.  0. -1.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 1. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  0.  0.  1.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  0. -1.  1.  0.  1.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  1.  1. -1. -1. -1. -1. -1.  1.]]","[5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 8.107624558140589e-268, 5.38320099214469e-303, 1.929830639004783e-293, 1.0, 1.4633057435889614e-302, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303, 5.38320099214469e-303]"
"[[ 0.  0. -1.  1.  0.  1. -1. -1. -1.]
 [ 1.  0.  1.  0.  0.  1.  0. -1.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 1. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  1.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  0. -1.  1. -1.  1.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  1.  1. -1. -1. -1. -1. -1.  1.]]",1.0,"[[ 0.  0. -1.  1.  0.  1. -1. -1. -1.]
 [ 1.  0.  1.  0.  0.  1.  0. -1.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 1. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  1.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  0. -1.  1.  0.  1.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  1.  1. -1. -1. -1. -1. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0. -1.  1.  0.  1. -1. -1. -1.]
 [ 1.  0.  1.  0.  0.  1.  0. -1.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 1. -1. -1.  0. -1.  0.  1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  1.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  0. -1.  1. -1.  1.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  1.  1. -1. -1. -1. -1. -1.  1.]]",1.0,"[[ 0.  0. -1.  1.  0.  1. -1. -1. -1.]
 [ 1.  0.  1.  0.  0.  1.  0. -1.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 1. -1. -1.  0. -1.  0.  0.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  1.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  0. -1.  1. -1.  1.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  1.  1. -1. -1. -1. -1. -1.  1.]]","[2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 1.733141042341547e-58, 2.219508320972814e-115, 1.1507497062492758e-93, 1.0, 2.219508320972814e-115, 1.921947727823849e-98, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 1.9722796241351285e-108, 2.219508320972814e-115, 1.921947727823849e-98, 2.219508320972814e-115, 3.5201700545844787e-100, 2.219508320972814e-115, 2.219508320972814e-115, 1.2297457485529627e-80, 1.1507497062492758e-93, 7.070450560725609e-99, 2.219508320972814e-115, 8.954135640771486e-113, 2.219508320972814e-115, 2.219508320972814e-115, 6.033249137014046e-115, 2.219508320972814e-115, 2.219508320972814e-115, 3.1280620156019908e-93, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115, 2.219508320972814e-115]"
"[[ 0.  0. -1.  1.  0.  1. -1. -1. -1.]
 [ 1.  0.  1.  0.  0.  1.  0. -1.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 1. -1. -1.  0. -1.  0.  1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  1.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1. -1.  1.  1.  0. -1.  1. -1.  1.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  1.  1. -1. -1. -1. -1. -1.  1.]]",1.0,"[[ 0.  0. -1.  1.  0.  1. -1. -1. -1.]
 [ 1.  0.  1.  0.  0.  1.  0. -1.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 1. -1. -1.  0. -1.  0.  1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  1.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1.  0.  1.  1.  0. -1.  1. -1.  1.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  1.  1. -1. -1. -1. -1. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[[ 0.  0. -1.  1.  0.  1. -1. -1. -1.]
 [ 1.  0.  1.  0.  0.  1.  0. -1.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 1. -1. -1.  0. -1.  0.  1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  1.]
 [ 0. -1.  1.  0.  1.  0. -1.  0.  1.]
 [-1. -1.  1.  1.  0. -1.  1. -1.  1.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  1.  1. -1. -1. -1. -1. -1.  1.]]",1.0,"[[ 0.  0. -1.  1.  0.  1. -1. -1. -1.]
 [ 1.  0.  1.  0.  0.  1.  0. -1.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 1. -1. -1.  0. -1.  0.  1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  1.]
 [ 0. -1.  1.  0.  0.  0. -1.  0.  1.]
 [-1. -1.  1.  1.  0. -1.  1. -1.  1.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  1.  1. -1. -1. -1. -1. -1.  1.]]","[4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 2.107671607097867e-95, 4.458001633222172e-114, 4.344234967880666e-104, 4.458001633222172e-114, 4.458001633222172e-114, 1.3289115574798703e-110, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 5.8792826982452694e-105, 4.458001633222172e-114, 1.1983630608508849e-70, 4.458001633222172e-114, 4.344234967880666e-104, 4.458001633222172e-114, 4.458001633222172e-114, 1.4043787324419038e-54, 1.0, 1.5400882849875202e-51, 4.458001633222172e-114, 4.344234967880666e-104, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 1.0768281882584307e-106, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114, 4.458001633222172e-114]"
"[[ 0.  0. -1.  1.  0.  1. -1. -1. -1.]
 [ 1.  0.  1.  0.  0.  1.  0. -1.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 1. -1. -1.  0. -1.  0.  1.  1.  0.]
 [ 1. -1.  1.  0.  0.  0.  1.  0.  1.]
 [ 0. -1.  1.  0.  1.  0. -1.  0.  1.]
 [-1. -1.  1.  1.  0. -1.  1. -1.  1.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  1.  1. -1. -1. -1. -1. -1.  1.]]",1.0,"[[ 0.  0. -1.  1.  0.  1. -1. -1. -1.]
 [ 1.  0.  1.  0.  0.  1.  0. -1.  1.]
 [-1. -1.  0. -1. -1.  0. -1.  1.  0.]
 [ 1. -1. -1.  0. -1.  0.  1.  1.  0.]
 [ 1.  0.  1.  0.  0.  0.  1.  0.  1.]
 [ 0. -1.  1.  0.  1.  0. -1.  0.  1.]
 [-1. -1.  1.  1.  0. -1.  1. -1.  1.]
 [ 1.  0.  0.  1.  0.  0.  1. -1. -1.]
 [ 0.  1.  1. -1. -1. -1. -1. -1.  1.]]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
